tiempo,paso,framerate,n_part,tiemposindraw,tiempocondraw
41.629795,0.05,31.249998,3066,18.0,27.0
41.660793,0.05,32.258064,3066,17.0,26.0
41.690792,0.05,33.333336,3066,13.0,22.0
41.715794,0.05,40.0,3066,12.0,21.0
41.73979,0.05,41.666668,3066,13.0,22.0
41.764793,0.05,40.0,3066,13.0,22.0
41.790794,0.05,38.461536,3066,18.0,27.0
41.820793,0.05,33.333336,3066,12.0,21.0
41.845795,0.05,40.0,3066,12.0,21.0
41.870796,0.05,40.0,3066,13.0,22.0
41.895798,0.05,40.0,3066,13.0,22.0
41.9208,0.05,40.0,3066,12.0,21.0
41.9458,0.05,40.0,3066,13.0,22.0
41.970802,0.05,40.0,3066,18.0,27.0
42.0008,0.05,33.333336,3066,12.0,21.0
42.025803,0.05,40.0,3066,12.0,21.0
42.0498,0.05,41.666668,3066,13.0,22.0
42.0778,0.05,35.714283,3066,12.0,21.0
42.1018,0.05,41.666668,3066,13.0,22.0
42.1268,0.05,40.0,3066,12.0,21.0
42.1508,0.05,41.666668,3066,18.0,27.0
42.181797,0.05,32.258064,3066,13.0,21.0
42.2068,0.05,40.0,3066,12.0,21.0
42.2318,0.05,40.0,3066,12.0,21.0
42.2558,0.05,41.666668,3066,13.0,22.0
42.2808,0.05,40.0,3066,13.0,22.0
42.3058,0.05,40.0,3066,12.0,21.0
42.330803,0.05,40.0,3066,20.0,29.0
42.362804,0.05,31.249998,3066,19.0,28.0
42.393803,0.05,32.258064,3066,16.0,25.0
42.421803,0.05,35.714283,3066,13.0,22.0
42.4458,0.05,41.666668,3066,13.0,22.0
42.4718,0.05,38.461536,3066,13.0,22.0
42.497803,0.05,38.461536,3066,12.0,22.0
42.522804,0.05,40.0,3066,12.0,20.0
42.546803,0.05,41.666668,3066,17.0,26.0
42.5778,0.05,32.258064,3066,11.0,19.0
42.6008,0.05,43.47826,3066,13.0,22.0
42.6258,0.05,40.0,3066,13.0,22.0
42.650803,0.05,40.0,3066,13.0,22.0
42.677803,0.05,37.037037,3066,12.0,21.0
42.702805,0.05,40.0,3066,12.0,21.0
42.727806,0.05,40.0,3066,11.0,19.0
42.750805,0.05,43.47826,3066,13.0,22.0
42.776806,0.05,38.461536,3066,17.0,26.0
42.805805,0.05,34.48276,3066,13.0,21.0
42.831806,0.05,38.461536,3066,12.0,21.0
42.856808,0.05,40.0,3066,12.0,20.0
42.880806,0.05,41.666668,3066,11.0,19.0
42.903805,0.05,43.47826,3066,13.0,22.0
42.928806,0.05,40.0,3066,11.0,20.0
42.952805,0.05,41.666668,3066,12.0,21.0
42.977806,0.05,40.0,3066,13.0,22.0
43.002808,0.05,40.0,3066,17.0,26.0
43.031807,0.05,34.48276,3066,12.0,21.0
43.055805,0.05,41.666668,3066,12.0,21.0
43.079803,0.05,41.666668,3066,13.0,21.0
43.104805,0.05,40.0,3066,13.0,22.0
43.129807,0.05,40.0,3066,12.0,21.0
43.154808,0.05,40.0,3066,12.0,20.0
43.178806,0.05,41.666668,3066,12.0,21.0
43.202805,0.05,41.666668,3066,18.0,27.0
43.232803,0.05,33.333336,3066,18.0,28.0
43.2638,0.05,32.258064,3066,17.0,27.0
43.2938,0.05,33.333336,3066,17.0,27.0
43.3238,0.05,33.333336,3066,11.0,20.0
43.346798,0.05,43.47826,3066,12.0,21.0
43.370796,0.05,41.666668,3066,13.0,22.0
43.395798,0.05,40.0,3066,12.0,21.0
43.419796,0.05,41.666668,3066,11.0,20.0
43.443794,0.05,41.666668,3066,12.0,21.0
43.467793,0.05,41.666668,3066,12.0,21.0
43.492794,0.05,40.0,3066,16.0,25.0
43.520794,0.05,35.714283,3066,12.0,21.0
43.545795,0.05,40.0,3066,12.0,21.0
43.569794,0.05,41.666668,3066,12.0,20.0
43.593792,0.05,41.666668,3066,11.0,20.0
43.61679,0.05,43.47826,3066,11.0,19.0
43.63979,0.05,43.47826,3066,12.0,21.0
43.66479,0.05,40.0,3066,12.0,21.0
43.689793,0.05,40.0,3066,11.0,20.0
43.71279,0.05,43.47826,3066,12.0,21.0
43.73579,0.05,43.47826,3066,12.0,21.0
43.76079,0.05,40.0,3066,14.0,24.0
43.787792,0.05,37.037037,3066,11.0,20.0
43.81179,0.05,41.666668,3066,13.0,21.0
43.836792,0.05,40.0,3066,11.0,21.0
43.86079,0.05,41.666668,3066,11.0,20.0
43.88479,0.05,41.666668,3066,11.0,20.0
43.91079,0.05,38.461536,3066,12.0,21.0
43.93379,0.05,43.47826,3066,12.0,21.0
43.95879,0.05,40.0,3066,39.0,47.0
44.00979,0.05,19.607843,3066,38.0,47.0
44.061787,0.05,19.230768,3066,38.0,47.0
44.112785,0.05,19.607843,3066,37.0,46.0
44.161785,0.05,20.408163,3066,38.0,47.0
44.211784,0.05,20.0,3066,39.0,48.0
44.262783,0.05,19.607843,3066,39.0,48.0
44.31378,0.05,19.607843,3066,38.0,47.0
44.36278,0.05,20.408163,3066,39.0,48.0
44.41378,0.05,19.607843,3066,39.0,48.0
44.46478,0.05,19.607843,3066,39.0,48.0
44.516777,0.05,19.230768,3066,39.0,48.0
44.567776,0.05,19.607843,3066,38.0,47.0
44.617775,0.05,20.0,3066,39.0,47.0
44.668774,0.05,19.607843,3066,38.0,47.0
44.718773,0.05,20.0,3066,39.0,48.0
44.77077,0.05,19.230768,3066,39.0,47.0
44.82177,0.05,19.607843,3066,40.0,48.0
44.873768,0.05,19.230768,3066,39.0,48.0
44.924767,0.05,19.607843,3066,39.0,48.0
44.977768,0.05,18.867926,3066,38.0,47.0
45.027767,0.05,20.0,3086,39.0,48.0
45.078766,0.05,19.607843,3106,40.0,49.0
45.131767,0.05,18.867926,3126,41.0,50.0
45.18477,0.05,18.867926,3146,42.0,51.0
45.23877,0.05,18.518518,3166,42.0,51.0
45.29277,0.05,18.518518,3186,43.0,52.0
45.34777,0.05,18.181818,3206,43.0,52.0
45.40277,0.05,18.181818,3226,43.0,53.0
45.45877,0.05,17.857141,3246,44.0,53.0
45.51577,0.05,17.54386,3266,44.0,54.0
45.57277,0.05,17.54386,3286,44.0,54.0
45.62977,0.05,17.54386,3306,46.0,56.0
45.688766,0.05,16.949152,3326,46.0,56.0
45.747765,0.05,16.949152,3346,46.0,56.0
45.806763,0.05,16.949152,3366,48.0,58.0
45.867764,0.05,16.393442,3386,49.0,59.0
45.929764,0.05,16.129032,3406,50.0,60.0
45.992764,0.05,15.873015,3426,49.0,59.0
46.054764,0.05,16.129032,3446,50.0,60.0
46.117764,0.05,15.873015,3466,51.0,61.0
46.181763,0.05,15.624999,3486,51.0,61.0
46.24576,0.05,15.624999,3506,52.0,62.0
46.311764,0.05,15.151515,3526,53.0,64.0
46.378765,0.05,14.925373,3546,53.0,63.0
46.445766,0.05,14.925373,3566,61.0,72.0
46.520767,0.05,13.333333,3586,62.0,72.0
46.595768,0.05,13.333333,3606,53.0,63.0
46.66177,0.05,15.151515,3626,54.0,64.0
46.72977,0.05,14.705881,3646,56.0,66.0
46.79877,0.05,14.492754,3666,59.0,70.0
46.871773,0.05,13.69863,3666,57.0,67.0
46.94377,0.05,13.888889,3666,56.0,67.0
47.01377,0.05,14.285714,3666,57.0,68.0
47.08577,0.05,13.888889,3666,56.0,67.0
47.15577,0.05,14.285714,3666,58.0,69.0
47.227768,0.05,13.888889,3666,58.0,68.0
47.299767,0.05,13.888889,3666,56.0,67.0
47.369766,0.05,14.285714,3666,58.0,68.0
47.44277,0.05,13.69863,3666,57.0,68.0
47.513767,0.05,14.084507,3666,64.0,81.0
47.597767,0.05,11.904762,3666,57.0,67.0
47.668766,0.05,14.084507,3666,56.0,66.0
47.737766,0.05,14.492754,3666,56.0,66.0
47.806767,0.05,14.492754,3666,57.0,67.0
47.877766,0.05,14.084507,3666,57.0,68.0
47.947765,0.05,14.285714,3666,57.0,68.0
48.018764,0.05,14.084507,3666,57.0,67.0
48.089764,0.05,14.084507,3666,56.0,67.0
48.159763,0.05,14.285714,3666,57.0,68.0
48.230762,0.05,14.084507,3666,57.0,67.0
48.300762,0.05,14.285714,3666,57.0,68.0
48.37176,0.05,14.084507,3666,57.0,67.0
48.44376,0.05,13.888889,3666,56.0,66.0
48.51376,0.05,14.285714,3666,65.0,75.0
48.59276,0.05,12.658227,3666,62.0,72.0
48.66876,0.05,13.157895,3666,56.0,66.0
48.73676,0.05,14.705881,3666,56.0,66.0
48.80576,0.05,14.492754,3666,56.0,67.0
48.87676,0.05,14.084507,3666,56.0,66.0
48.94676,0.05,14.285714,3666,56.0,67.0
49.01576,0.05,14.492754,3666,57.0,67.0
49.086758,0.05,14.084507,3666,57.0,68.0
49.158756,0.05,13.888889,3666,56.0,67.0
49.229755,0.05,14.084507,3666,58.0,69.0
49.301754,0.05,13.888889,3666,57.0,68.0
49.373753,0.05,13.888889,3666,57.0,67.0
49.44475,0.05,14.084507,3666,57.0,67.0
49.51475,0.05,14.285714,3666,58.0,74.0
49.59375,0.05,12.658227,3666,61.0,73.0
49.66975,0.05,13.157895,3666,56.0,67.0
49.73975,0.05,14.285714,3666,55.0,66.0
49.80975,0.05,14.285714,3666,56.0,66.0
49.87875,0.05,14.492754,3666,55.0,65.0
49.94775,0.05,14.492754,3666,57.0,67.0
50.01875,0.05,14.084507,3666,57.0,68.0
50.090748,0.05,13.888889,3666,56.0,67.0
50.160748,0.05,14.285714,3666,58.0,68.0
50.231747,0.05,14.084507,3666,58.0,69.0
50.303745,0.05,13.888889,3666,57.0,68.0
50.374744,0.05,14.084507,3666,58.0,68.0
50.445744,0.05,14.084507,3666,57.0,67.0
50.516743,0.05,14.084507,3666,56.0,67.0
50.58774,0.05,14.084507,3666,64.0,75.0
50.66574,0.05,12.820513,3666,63.0,74.0
50.74374,0.05,12.820513,3666,55.0,65.0
50.81274,0.05,14.492754,3666,56.0,66.0
50.88174,0.05,14.492754,3666,55.0,65.0
50.94974,0.05,14.705881,3666,58.0,68.0
51.02174,0.05,13.888889,3666,56.0,67.0
51.09274,0.05,14.084507,3666,57.0,67.0
51.16374,0.05,14.084507,3666,57.0,67.0
51.233738,0.05,14.285714,3666,55.0,65.0
51.30274,0.05,14.492754,3666,56.0,66.0
51.372738,0.05,14.285714,3666,56.0,67.0
51.444736,0.05,13.888889,3666,54.0,64.0
51.512737,0.05,14.705881,3666,56.0,67.0
51.582737,0.05,14.285714,3666,57.0,75.0
51.660736,0.05,12.820513,3666,66.0,76.0
51.740738,0.05,12.5,3666,55.0,65.0
51.810738,0.05,14.285714,3666,55.0,65.0
51.879738,0.05,14.492754,3666,56.0,66.0
51.949738,0.05,14.285714,3666,54.0,64.0
52.01774,0.05,14.705881,3666,56.0,67.0
52.088737,0.05,14.084507,3666,55.0,65.0
52.15674,0.05,14.705881,3666,58.0,69.0
52.227737,0.05,14.084507,3666,57.0,68.0
52.298737,0.05,14.084507,3666,57.0,68.0
52.370735,0.05,13.888889,3666,57.0,68.0
52.441734,0.05,14.084507,3666,58.0,68.0
52.513733,0.05,13.888889,3666,56.0,66.0
52.583733,0.05,14.285714,3666,56.0,67.0
52.653732,0.05,14.285714,3666,66.0,76.0
52.73273,0.05,12.658227,3666,63.0,73.0
52.81073,0.05,12.820513,3666,54.0,65.0
52.87873,0.05,14.705881,3666,57.0,67.0
52.94873,0.05,14.285714,3666,55.0,65.0
53.01673,0.05,14.705881,3666,56.0,66.0
53.08673,0.05,14.285714,3666,56.0,66.0
53.15773,0.05,14.084507,3666,1.0,11.0
53.17473,0.05,58.823524,3666,11.0,21.0
53.20073,0.05,38.461536,3666,14.0,24.0
53.22873,0.05,35.714283,3666,11.0,22.0
53.25473,0.05,38.461536,3666,10.0,20.0
53.27873,0.05,41.666668,3666,12.0,22.0
53.30373,0.05,40.0,3666,11.0,22.0
53.32873,0.05,40.0,3666,11.0,22.0
53.354733,0.05,38.461536,3666,11.0,22.0
53.379734,0.05,40.0,3666,10.0,20.0
53.402733,0.05,43.47826,3666,11.0,21.0
53.428734,0.05,38.461536,3666,10.0,21.0
53.452732,0.05,41.666668,3666,11.0,22.0
53.478733,0.05,38.461536,3666,14.0,24.0
53.506733,0.05,35.714283,3666,11.0,22.0
53.531734,0.05,40.0,3666,11.0,22.0
53.556736,0.05,40.0,3666,11.0,22.0
53.581738,0.05,40.0,3666,11.0,21.0
53.60674,0.05,40.0,3666,11.0,22.0
53.63174,0.05,40.0,3666,11.0,22.0
53.656742,0.05,40.0,3666,11.0,22.0
53.681744,0.05,40.0,3666,11.0,22.0
53.708744,0.05,37.037037,3666,17.0,27.0
53.738743,0.05,33.333336,3666,14.0,25.0
53.766743,0.05,35.714283,3666,17.0,28.0
53.798744,0.05,31.249998,3666,10.0,21.0
53.823746,0.05,40.0,3666,11.0,21.0
53.847744,0.05,41.666668,3666,10.0,20.0
53.871742,0.05,41.666668,3666,10.0,21.0
53.89574,0.05,41.666668,3666,10.0,20.0
53.91974,0.05,41.666668,3666,11.0,21.0
53.94474,0.05,40.0,3666,11.0,21.0
53.96874,0.05,41.666668,3666,11.0,21.0
53.992737,0.05,41.666668,3666,11.0,21.0
54.01774,0.05,40.0,3666,10.0,21.0
54.04474,0.05,37.037037,3666,13.0,23.0
54.07074,0.05,38.461536,3666,11.0,22.0
54.09674,0.05,38.461536,3666,10.0,21.0
54.12074,0.05,41.666668,3666,10.0,20.0
54.14574,0.05,40.0,3666,11.0,22.0
54.170742,0.05,40.0,3666,11.0,22.0
54.195744,0.05,40.0,3666,11.0,22.0
54.220745,0.05,40.0,3666,11.0,21.0
54.244743,0.05,41.666668,3666,12.0,22.0
54.270744,0.05,38.461536,3666,10.0,21.0
54.294743,0.05,41.666668,3666,11.0,22.0
54.319744,0.05,40.0,3666,13.0,23.0
54.345745,0.05,38.461536,3666,11.0,22.0
54.371746,0.05,38.461536,3666,11.0,21.0
54.396748,0.05,40.0,3666,10.0,21.0
54.420746,0.05,41.666668,3666,10.0,21.0
54.445747,0.05,40.0,3666,10.0,20.0
54.469746,0.05,41.666668,3666,11.0,22.0
54.494747,0.05,40.0,3666,11.0,21.0
54.518745,0.05,41.666668,3666,11.0,21.0
54.543747,0.05,40.0,3666,11.0,21.0
54.567745,0.05,41.666668,3666,11.0,21.0
54.592747,0.05,40.0,3666,13.0,24.0
54.620747,0.05,35.714283,3666,10.0,21.0
54.644745,0.05,41.666668,3666,11.0,21.0
54.669746,0.05,40.0,3666,12.0,23.0
54.695747,0.05,38.461536,3666,11.0,22.0
54.72075,0.05,40.0,3666,10.0,26.0
54.75275,0.05,31.249998,3666,11.0,21.0
54.777752,0.05,40.0,3666,11.0,21.0
54.80175,0.05,41.666668,3666,18.0,28.0
54.83275,0.05,32.258064,3666,12.0,23.0
54.85875,0.05,38.461536,3666,11.0,21.0
54.882748,0.05,41.666668,3666,13.0,24.0
54.910748,0.05,35.714283,3666,11.0,21.0
54.934746,0.05,41.666668,3666,11.0,22.0
54.959747,0.05,40.0,3666,11.0,22.0
54.98475,0.05,40.0,3666,11.0,21.0
55.01075,0.05,38.461536,3666,11.0,21.0
55.034748,0.05,41.666668,3666,13.0,23.0
55.06075,0.05,38.461536,3666,11.0,22.0
55.08575,0.05,40.0,3666,12.0,23.0
55.11175,0.05,38.461536,3666,12.0,22.0
55.137753,0.05,38.461536,3666,12.0,23.0
55.163754,0.05,38.461536,3666,15.0,26.0
55.192753,0.05,34.48276,3666,12.0,23.0
55.218754,0.05,38.461536,3666,13.0,23.0
55.245754,0.05,37.037037,3666,13.0,23.0
55.272755,0.05,37.037037,3666,13.0,23.0
55.299755,0.05,37.037037,3666,13.0,24.0
55.326756,0.05,37.037037,3666,13.0,24.0
55.353756,0.05,37.037037,3666,14.0,25.0
55.381756,0.05,35.714283,3666,14.0,25.0
55.410755,0.05,34.48276,3666,16.0,26.0
55.440754,0.05,33.333336,3666,15.0,25.0
55.469753,0.05,34.48276,3666,15.0,25.0
55.497753,0.05,35.714283,3666,16.0,27.0
55.527752,0.05,33.333336,3666,16.0,26.0
55.55775,0.05,33.333336,3666,15.0,26.0
55.58775,0.05,33.333336,3666,17.0,27.0
55.61775,0.05,33.333336,3666,17.0,27.0
55.647747,0.05,33.333336,3666,17.0,27.0
55.67975,0.05,31.249998,3666,20.0,31.0
55.71375,0.05,29.411762,3666,18.0,28.0
55.744747,0.05,32.258064,3666,19.0,36.0
55.784748,0.05,25.0,3666,18.0,28.0
55.815746,0.05,32.258064,3666,19.0,29.0
55.847748,0.05,31.249998,3666,19.0,29.0
55.87975,0.05,31.249998,3666,18.0,28.0
55.91275,0.05,30.30303,3666,22.0,32.0
55.94775,0.05,28.571428,3666,19.0,30.0
55.98075,0.05,30.30303,3666,19.0,30.0
56.013752,0.05,30.30303,3666,20.0,30.0
56.047752,0.05,29.411762,3666,20.0,30.0
56.080753,0.05,30.30303,3666,21.0,31.0
56.114754,0.05,29.411762,3666,20.0,30.0
56.148754,0.05,29.411762,3666,23.0,33.0
56.186752,0.05,26.31579,3666,21.0,31.0
56.221752,0.05,28.571428,3666,21.0,32.0
56.256752,0.05,28.571428,3666,21.0,32.0
56.29275,0.05,27.777779,3666,21.0,32.0
56.32775,0.05,28.571428,3666,21.0,32.0
56.36275,0.05,28.571428,3666,21.0,32.0
56.39875,0.05,27.777779,3666,25.0,36.0
56.43675,0.05,26.31579,3666,22.0,33.0
56.472748,0.05,27.777779,3666,22.0,32.0
56.510746,0.05,26.31579,3666,21.0,31.0
56.546745,0.05,27.777779,3666,22.0,32.0
56.582745,0.05,27.777779,3666,23.0,33.0
56.619743,0.05,27.027027,3666,27.0,37.0
56.659744,0.05,25.0,3666,23.0,34.0
56.696743,0.05,27.027027,3666,23.0,33.0
56.732742,0.05,27.777779,3666,24.0,34.0
56.77074,0.05,26.31579,3666,24.0,38.0
56.81274,0.05,23.809525,3666,27.0,38.0
56.85374,0.05,24.390244,3666,30.0,41.0
56.89774,0.05,22.727272,3666,29.0,39.0
56.94074,0.05,23.255814,3666,23.0,33.0
56.978737,0.05,26.31579,3666,24.0,34.0
57.015736,0.05,27.027027,3666,24.0,34.0
57.053734,0.05,26.31579,3666,24.0,34.0
57.091732,0.05,26.31579,3666,30.0,41.0
57.13673,0.05,22.222221,3666,25.0,36.0
57.17773,0.05,24.390244,3666,25.0,36.0
57.21773,0.05,25.0,3666,27.0,38.0
57.25873,0.05,24.390244,3666,27.0,37.0
57.299732,0.05,24.390244,3666,27.0,37.0
57.340733,0.05,24.390244,3666,30.0,40.0
57.38473,0.05,22.727272,3666,26.0,36.0
57.424732,0.05,25.0,3666,27.0,37.0
57.464733,0.05,25.0,3666,27.0,37.0
57.504734,0.05,25.0,3666,27.0,38.0
57.545734,0.05,24.390244,3666,32.0,42.0
57.591736,0.05,21.73913,3666,27.0,38.0
57.632736,0.05,24.390244,3666,27.0,37.0
57.672737,0.05,25.0,3666,29.0,39.0
57.714737,0.05,23.809525,3666,28.0,39.0
57.756737,0.05,23.809525,3666,33.0,43.0
57.80274,0.05,21.73913,3666,29.0,48.0
57.853737,0.05,19.607843,3666,28.0,39.0
57.895737,0.05,23.809525,3666,33.0,43.0
57.942738,0.05,21.276596,3666,29.0,39.0
57.984737,0.05,23.809525,3666,34.0,44.0
58.032738,0.05,20.833334,3666,29.0,39.0
58.076736,0.05,22.727272,3666,29.0,39.0
58.118736,0.05,23.809525,3666,30.0,40.0
58.161736,0.05,23.255814,3666,35.0,45.0
58.210735,0.05,20.408163,3666,30.0,41.0
58.255733,0.05,22.222221,3666,30.0,40.0
58.299732,0.05,22.727272,3666,31.0,41.0
58.34473,0.05,22.222221,3666,32.0,42.0
58.39073,0.05,21.73913,3666,36.0,46.0
58.43973,0.05,20.408163,3666,32.0,42.0
58.48473,0.05,22.222221,3666,32.0,43.0
58.53073,0.05,21.73913,3666,33.0,43.0
58.577732,0.05,21.276596,3666,45.0,55.0
58.63673,0.05,16.949152,3666,46.0,57.0
58.69673,0.05,16.666668,3666,34.0,44.0
58.74473,0.05,20.833334,3666,33.0,44.0
58.791733,0.05,21.276596,3666,33.0,43.0
58.838734,0.05,21.276596,3666,40.0,50.0
58.891735,0.05,18.867926,3666,34.0,44.0
58.939735,0.05,20.833334,3666,33.0,44.0
58.987736,0.05,20.833334,3666,33.0,44.0
59.034737,0.05,21.276596,3666,34.0,45.0
59.082737,0.05,20.833334,3666,39.0,49.0
59.134735,0.05,19.230768,3666,35.0,46.0
59.183735,0.05,20.408163,3666,36.0,46.0
59.232735,0.05,20.408163,3666,35.0,45.0
59.280735,0.05,20.833334,3666,35.0,46.0
59.329735,0.05,20.408163,3666,40.0,51.0
59.383736,0.05,18.518518,3666,36.0,46.0
59.432735,0.05,20.408163,3666,36.0,47.0
59.482735,0.05,20.0,3666,35.0,46.0
59.531734,0.05,20.408163,3666,35.0,45.0
59.579735,0.05,20.833334,3666,42.0,52.0
59.634735,0.05,18.181818,3666,36.0,47.0
59.684734,0.05,20.0,3666,36.0,46.0
59.734734,0.05,20.0,3666,36.0,46.0
59.784733,0.05,20.0,3666,41.0,51.0
59.839733,0.05,18.181818,3666,37.0,47.0
59.89073,0.05,19.607843,3666,36.0,46.0
59.94073,0.05,20.0,3666,38.0,49.0
59.99273,0.05,19.230768,3666,37.0,47.0
60.043728,0.05,19.607843,3666,42.0,53.0
60.100727,0.05,17.54386,3666,38.0,48.0
60.151726,0.05,19.607843,3666,37.0,47.0
60.202724,0.05,19.607843,3666,37.0,47.0
60.253723,0.05,19.607843,3666,37.0,47.0
60.30472,0.05,19.607843,3666,42.0,52.0
60.359722,0.05,18.181818,3666,37.0,46.0
60.41072,0.05,19.607843,3666,38.0,48.0
60.46172,0.05,19.607843,3666,38.0,48.0
60.513718,0.05,19.230768,3666,43.0,53.0
60.569717,0.05,17.857141,3666,38.0,49.0
60.621716,0.05,19.230768,3666,39.0,48.0
60.673714,0.05,19.230768,3666,39.0,50.0
60.726715,0.05,18.867926,3666,42.0,53.0
60.782715,0.05,17.857141,3666,38.0,48.0
60.834713,0.05,19.230768,3666,39.0,49.0
60.887714,0.05,18.867926,3666,38.0,49.0
60.939713,0.05,19.230768,3666,38.0,48.0
60.99171,0.05,19.230768,3666,44.0,54.0
61.04871,0.05,17.54386,3666,38.0,48.0
61.100708,0.05,19.230768,3666,38.0,48.0
61.151707,0.05,19.607843,3666,38.0,48.0
61.202705,0.05,19.607843,3666,45.0,55.0
61.260704,0.05,17.24138,3666,39.0,49.0
61.312702,0.05,19.230768,3666,39.0,49.0
61.365704,0.05,18.867926,3666,37.0,47.0
61.415703,0.05,20.0,3666,39.0,49.0
61.468704,0.05,18.867926,3666,43.0,53.0
61.525703,0.05,17.54386,3666,37.0,47.0
61.5777,0.05,19.230768,3666,38.0,49.0
61.6297,0.05,19.230768,3666,37.0,47.0
61.6807,0.05,19.607843,3666,44.0,55.0
61.738697,0.05,17.24138,3666,39.0,49.0
61.7917,0.05,18.867926,3666,39.0,49.0
61.8457,0.05,18.518518,3666,38.0,48.0
61.897697,0.05,19.230768,3666,45.0,56.0
61.956696,0.05,16.949152,3666,39.0,49.0
62.010696,0.05,18.518518,3666,37.0,47.0
62.061695,0.05,19.607843,3666,38.0,48.0
62.113693,0.05,19.230768,3666,45.0,55.0
62.17269,0.05,16.949152,3666,39.0,50.0
62.225693,0.05,18.867926,3666,39.0,50.0
62.278694,0.05,18.867926,3666,39.0,50.0
62.331696,0.05,18.867926,3666,39.0,49.0
62.383694,0.05,19.230768,3666,46.0,56.0
62.444695,0.05,16.393442,3666,39.0,49.0
62.496693,0.05,19.230768,3666,38.0,48.0
62.54769,0.05,19.607843,3666,39.0,49.0
62.59969,0.05,19.230768,3666,45.0,56.0
62.658688,0.05,16.949152,3666,38.0,49.0
62.71169,0.05,18.867926,3666,38.0,48.0
62.762688,0.05,19.607843,3666,39.0,49.0
62.814686,0.05,19.230768,3666,44.0,54.0
62.872684,0.05,17.24138,3666,38.0,49.0
62.924683,0.05,19.230768,3666,38.0,48.0
62.977684,0.05,18.867926,3666,38.0,48.0
63.028683,0.05,19.607843,3666,38.0,49.0
63.08068,0.05,19.230768,3666,43.0,53.0
63.13768,0.05,17.54386,3666,37.0,47.0
63.18868,0.05,19.607843,3666,37.0,47.0
63.239677,0.05,19.607843,3666,37.0,48.0
63.290676,0.05,19.607843,3666,37.0,53.0
63.346676,0.05,17.857141,3666,37.0,48.0
63.397675,0.05,19.607843,3666,37.0,47.0
63.447674,0.05,20.0,3666,38.0,48.0
63.498672,0.05,19.607843,3666,37.0,47.0
63.54867,0.05,20.0,3666,42.0,52.0
63.603672,0.05,18.181818,3666,36.0,47.0
63.65367,0.05,20.0,3666,36.0,46.0
63.70267,0.05,20.408163,3666,36.0,47.0
63.75167,0.05,20.408163,3666,36.0,46.0
63.80167,0.05,20.0,3666,40.0,51.0
63.85567,0.05,18.518518,3666,35.0,46.0
63.90467,0.05,20.408163,3666,36.0,47.0
63.95567,0.05,19.607843,3666,33.0,43.0
64.00167,0.05,21.73913,3666,34.0,45.0
64.04967,0.05,20.833334,3666,39.0,49.0
64.10167,0.05,19.230768,3666,34.0,44.0
64.149666,0.05,20.833334,3666,33.0,43.0
64.19566,0.05,21.73913,3666,33.0,43.0
64.24366,0.05,20.833334,3666,33.0,44.0
64.29166,0.05,20.833334,3666,37.0,47.0
64.34466,0.05,18.867926,3666,32.0,42.0
64.390656,0.05,21.73913,3666,33.0,43.0
64.43665,0.05,21.73913,3666,33.0,43.0
64.48265,0.05,21.73913,3666,32.0,43.0
64.52765,0.05,22.222221,3666,37.0,47.0
64.57865,0.05,19.607843,3666,32.0,42.0
64.62465,0.05,21.73913,3666,32.0,42.0
64.66965,0.05,22.222221,3666,33.0,43.0
64.715645,0.05,21.73913,3666,32.0,42.0
64.76064,0.05,22.222221,3666,32.0,42.0
64.80564,0.05,22.222221,3666,36.0,47.0
64.85664,0.05,19.607843,3666,36.0,46.0
64.90565,0.05,20.408163,3666,36.0,47.0
64.95665,0.05,19.607843,3666,34.0,44.0
65.00365,0.05,21.276596,3666,33.0,43.0
65.049644,0.05,21.73913,3666,38.0,48.0
65.10065,0.05,19.607843,3666,32.0,42.0
65.146645,0.05,21.73913,3666,31.0,42.0
65.19164,0.05,22.222221,3666,29.0,39.0
65.23464,0.05,23.255814,3666,29.0,39.0
65.27764,0.05,23.255814,3666,28.0,38.0
65.31864,0.05,24.390244,3666,30.0,41.0
65.36264,0.05,22.727272,3666,25.0,35.0
65.40064,0.05,26.31579,3666,24.0,35.0
65.438644,0.05,26.31579,3666,23.0,34.0
65.47665,0.05,26.31579,3666,21.0,32.0
65.51165,0.05,28.571428,3666,22.0,32.0
65.54665,0.05,28.571428,3666,21.0,31.0
65.58065,0.05,29.411762,3666,21.0,31.0
65.61465,0.05,29.411762,3666,23.0,34.0
65.65165,0.05,27.027027,3666,19.0,29.0
65.68365,0.05,31.249998,3666,19.0,30.0
65.716644,0.05,30.30303,3666,18.0,28.0
65.74864,0.05,31.249998,3666,17.0,28.0
65.77964,0.05,32.258064,3666,17.0,27.0
65.81064,0.05,32.258064,3666,17.0,27.0
65.842636,0.05,31.249998,3666,16.0,26.0
65.872635,0.05,33.333336,3666,16.0,26.0
65.901634,0.05,34.48276,3666,18.0,28.0
65.93363,0.05,31.249998,3666,15.0,26.0
65.96363,0.05,33.333336,3666,14.0,25.0
65.99163,0.05,35.714283,3666,14.0,26.0
66.02063,0.05,34.48276,3666,13.0,24.0
66.04763,0.05,37.037037,3666,14.0,24.0
66.07763,0.05,33.333336,3666,12.0,22.0
66.10363,0.05,38.461536,3666,13.0,25.0
66.13163,0.05,35.714283,3666,12.0,23.0
66.15863,0.05,37.037037,3666,12.0,22.0
66.18463,0.05,38.461536,3666,11.0,22.0
66.21063,0.05,38.461536,3666,15.0,25.0
66.23963,0.05,34.48276,3666,11.0,22.0
